,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred1_1,lfp_pred1_2,lfp_pred2,lfp_se2,lfp_pred2_1,lfp_pred2_2,lfp_pred3,lfp_se3,lfp_pred3_1,lfp_pred3_2,lfp_pred4,lfp_se4,lfp_pred4_1,lfp_pred4_2,lfp_pred4_3,lfp_pred5,lfp_se5,lfp_pred5_1,lfp_pred5_2,lfp_pred6,lfp_se6,lfp_pred6_1,lfp_pred6_2,lfp_pred6_3,lfp_pred7,lfp_se7,lfp_pred7_1,lfp_pred7_2,lfp_pred7_3,lfp_pred7_4,lfp_pred7_5
10,1976,48,1,92.424873,8308,1928,1.0936986,2.1471231,-0.3973237,91.961571,93.2611371641,0.200478857274,92.0214250667,51.4249954444,92.6764600987,0.189920855884,92.2664478931,48.3424325194,92.7111063359,0.192194397224,92.7261742143,46.8176250182,92.6709433708,0.183034086386,92.9606293414,54.2901335021,38.5575674227,90.6187555797,0.259321621992,91.2092039222,45.0973737166,92.7145962732,0.185007596964,92.2575819715,48.4465232223,46.940598586,92.7461067397,0.190834276072,92.3344098491,48.3533964105,46.7159111194,46.9407809618,46.9705420016
11,1976,42,2,58.563305,8118,1934,1.0936986,2.1471231,-0.3973237,72.897331,62.1969151391,0.200481200325,73.1256086959,34.7890318233,59.1927539657,0.189924636515,75.4812096372,29.3646342247,59.3125960668,0.192091876266,60.066418559,46.0938360319,59.0856653005,0.183042014555,75.2621198223,34.6360397091,41.0831768021,70.2331807465,0.259325688686,70.393001256,46.6825819698,59.1764644677,0.185010876462,74.9937796921,30.3519761222,46.3342499863,58.0421368898,0.19084106954,74.9872575653,29.4048336223,46.7894415594,46.3462966477,46.9149212864
12,1976,32,1,96.127357,9919,1944,1.0936986,2.1471231,-0.3973237,94.906189,96.3211577266,0.200509777885,94.9575332917,55.0903060208,96.1453223281,0.189975032999,95.0256963625,53.5310137989,96.2737539812,0.192156441319,96.2935612126,46.7353781775,96.1325278884,0.183113648508,94.7044286898,55.4200504822,46.5332876024,94.818570647,0.25935437328,94.0027383499,50.7406450351,96.1701728864,0.185061624951,94.9977970089,53.7775547902,46.9403972439,96.1992846348,0.190897390288,94.8795006986,55.9572085253,46.5511634898,45.8816929193,46.8738046234
13,1976,19,1,75.215828,13573,1957,1.0936986,2.1471231,-0.3973237,72.797592,74.8163640667,0.201212330673,71.1696540751,51.4987705188,73.6822613026,0.19176087892,72.1215010538,48.8448807951,74.9134769912,0.193263851655,73.2564246715,49.0275210255,73.5602753521,0.185353040833,71.8169626653,47.6238833293,48.3127059989,71.2409045406,0.259777870403,66.7443192368,52.1295626312,73.6522277159,0.186899012956,71.9815995327,48.9125427639,46.9402256632,74.1761795975,0.192244821293,71.0576289631,52.2851740852,46.5298462656,45.7899722708,46.8138042093
14,1976,85,2,1.5393015,1382,1891,1.0936986,2.1471231,-0.3973237,1.1685007,1.04795144735,0.200883596506,1.09602201215,45.7460252075,1.47785834563,0.190718700756,1.02017364674,56.2181533248,1.29328764206,0.194231062929,2.87266136713,28.1018150402,1.43045424063,0.184054542339,1.79335129408,71.0572654903,20.1262838191,0.848709304387,0.260313177311,1.26559025106,37.0744100561,1.41762310848,0.185845270663,1.00946113118,55.9745770931,46.3339788239,1.39866805575,0.19150785695,1.01085641566,50.4814306004,46.6847543799,51.4367756604,47.0974227056
15,1976,46,2,56.800507,8923,1930,1.0936986,2.1471231,-0.3973237,70.85955,59.2654907036,0.200479059819,71.6589954954,33.6731754231,57.5288511347,0.189921780913,72.9313370526,30.7269561284,57.8889679025,0.192149719954,63.6338789942,40.9380544858,57.5438040509,0.183035101665,74.0470398588,36.4071108436,39.2438260153,68.4619501341,0.259321183441,69.6618968047,45.4773678851,57.455940544,0.185008575525,72.4264251426,31.6736507296,46.334198043,56.9465011876,0.190836127263,72.7938513116,30.7979271196,46.8267250252,46.363465981,46.9274391082
16,1976,34,2,55.719315,9837,1942,1.0936986,2.1471231,-0.3973237,69.961906,60.5913376682,0.200495733898,69.9755092497,36.7908235468,55.3492831465,0.189951809495,72.647307605,29.1679012625,56.4366974947,0.192122082328,43.0632831582,60.1792330258,55.2349339911,0.183089810911,71.3945685474,31.423952319,45.6471576642,68.7205489394,0.25934206389,65.9165363855,50.056861651,55.2811047068,0.18503631904,72.164216237,30.0657472183,46.3343702993,55.5258246141,0.190869739848,72.1602270893,30.2754599781,46.7033069258,46.5092547573,46.8717414733
17,1976,86,1,3.405926,670,1890,1.0936986,2.1471231,-0.3973237,4.0461822,3.61035552989,0.201054974835,3.70966402924,46.1724704646,3.51188584444,0.190978856187,3.3626320544,47.9945614614,3.91164460881,0.194568394785,7.92803849965,29.4343557347,3.39603553879,0.184391083213,5.88844219658,66.7494965201,17.8892444834,2.83340960155,0.260813032987,4.41375788997,35.7810683511,3.40018242049,0.186066614507,3.37697362089,46.9819293766,46.9410327441,3.92221751372,0.191793739369,3.52526445626,49.3153509274,47.2658604326,46.9322121093,46.7448961644
18,1976,90,1,0.93894398,182,1886,1.0936986,2.1471231,-0.3973237,3.4749594,1.63944132093,0.207181395086,2.71594107961,34.5015288143,1.76464091858,0.203546586569,2.41335815535,39.0566163068,1.70596702524,0.207297718981,7.64206311898,15.6162529551,1.4519477576,0.200012081067,4.98214233802,66.7451276781,9.82710659905,1.74497106144,0.268939407727,3.43379664402,30.5869465272,1.63910167037,0.201321992095,2.43885258645,36.9699960991,46.9410748044,1.73321942344,0.200563103187,2.62849345105,36.4770124464,47.2773412349,46.7110040796,46.7286682454
19,1976,29,2,55.002869,13265,1947,1.0936986,2.1471231,-0.3973237,69.83094,61.3756466798,0.200525554453,70.5281787982,36.9425310609,56.7836611735,0.190022977706,72.4787114448,30.5649368142,57.8064471478,0.19224232313,36.5189957348,67.7543522813,56.9906690402,0.183162214579,71.0673067925,31.7383695182,47.4563454605,69.7329121184,0.259370014967,65.7282700872,51.4537841189,56.631759522,0.185113486069,71.9683613569,31.4398386726,46.3344566116,57.3638884846,0.190939229586,72.1447532449,31.9818521145,46.6519250044,46.4926537236,46.8385427071
20,1976,24,2,66.227203,13498,1952,1.0936986,2.1471231,-0.3973237,73.292473,68.3213455576,0.200633615643,72.8026285363,41.5496641039,64.7992430662,0.190334040628,74.5938370117,35.6158850783,65.5782562048,0.192458797198,40.8900093419,70.8443088015,64.7170842143,0.183592811079,73.4329823026,35.7958108225,48.0931857449,73.0650517594,0.259445321808,68.9028828495,51.9267257501,64.8769319577,0.185471526685,74.1433450984,36.7399868553,46.3345514703,65.5087457649,0.191137057837,73.6666488255,38.3292510349,46.6101992174,46.2823788637,46.8093112614
21,1976,51,1,90.406448,8406,1925,1.0936986,2.1471231,-0.3973237,89.670631,90.8605673752,0.200478345266,89.566716353,50.5377203359,90.7950917718,0.189920298905,89.8872747284,49.47179817,90.7492030215,0.192275766936,90.154912385,48.5903170859,90.8466491842,0.183033315222,91.3784787587,54.6160624942,37.7226714792,88.2308002579,0.259323467704,89.0933327709,44.742618194,90.8234600502,0.185007188399,89.9203532432,49.3979821787,46.9406351222,90.5276014717,0.190833024652,89.7727760629,48.9746627923,46.7604571584,46.9016794893,46.9781104723
22,1976,17,2,48.083179,15218,1959,1.0936986,2.1471231,-0.3973237,49.335438,49.4194448564,0.202249015206,48.2474076833,48.0428443799,47.6328724907,0.196546340264,49.9220323874,44.5993350188,49.3681462667,0.19499443657,35.7518392036,60.721975297,47.682913366,0.191165173,50.2487012677,42.830474122,48.3906126527,49.1397050203,0.260127964051,43.7876391917,52.2518380068,47.3723635157,0.192857998823,49.4727876658,45.3210199127,46.3346986219,47.8807671871,0.194725709471,48.3349550838,47.8539529478,46.5767671807,45.8249207819,46.7868363942
23,1976,22,2,66.813545,13854,1954,1.0936986,2.1471231,-0.3973237,71.556114,69.699876109,0.200758486738,71.9622776338,44.1573158117,66.0395935984,0.190596287546,73.3246645243,38.4300564416,67.1445834645,0.192661117709,43.6555241231,69.944377964,65.7201862997,0.183772528507,72.3223229773,38.0438555355,48.1897715076,72.3995711644,0.259468432381,68.1158807549,51.9997157526,66.0665023669,0.185752127609,72.816734847,39.5876560592,46.3345918058,67.3172971622,0.191333078799,72.5538320813,41.775772408,46.5973609799,46.1573906416,46.8002942761
24,1976,77,1,10.473659,2165,1899,1.0936986,2.1471231,-0.3973237,10.150867,11.3309030382,0.200525554453,10.032252744,50.2758219886,12.5117210371,0.190022977706,9.04331260628,55.9290607283,12.73609359,0.193151655779,16.6033469158,39.2759252734,12.5457200362,0.183179466604,14.6165965655,57.6235732098,32.4196442231,10.0888586698,0.259474001207,11.2700230273,43.8026779234,12.4750047267,0.185113486069,9.15608231384,55.4426447028,46.9409355611,13.0329131592,0.190939229586,9.14288676382,56.8218398317,47.1858704486,46.5758820001,46.8192064674
25,1976,33,2,53.500706,11263,1943,1.0936986,2.1471231,-0.3973237,69.475349,60.1256359205,0.200503751523,69.6675295426,36.6781717316,54.8809169956,0.189961653871,72.1902628837,29.2495652928,56.0571502255,0.192136954376,40.928822181,61.8964406285,54.8658772639,0.183102932095,70.896483807,31.2190507815,46.1158084628,68.6495609773,0.259346519916,65.5168300116,50.4178744923,54.7871063905,0.185046843416,71.7073973006,30.121817583,46.3343868778,55.1978020752,0.190884475215,71.7570968902,30.4225331353,46.6925480667,46.5203027677,46.8651602536
26,1976,41,1,95.245514,7533,1935,1.0936986,2.1471231,-0.3973237,94.279236,95.8057390025,0.200481339622,94.2575505334,55.1126914187,95.2855764335,0.189926037717,94.5073374985,50.8937050864,95.3855037821,0.192084519611,95.3667086741,46.9793436568,95.2892754624,0.183043941691,94.4154602145,56.627450107,41.6352437945,93.4833878606,0.259326553033,93.4348174103,47.0711061379,95.2808678538,0.185012060245,94.4940249442,50.8639929586,46.9405118397,95.4120245474,0.190842237145,94.451429413,52.3448872539,46.6271341789,46.5872862908,46.9352298344
27,1976,40,1,95.374741,8162,1936,1.0936986,2.1471231,-0.3973237,94.159821,96.0408381234,0.200482466562,94.4672853629,55.624363911,95.5471030481,0.189928227591,94.6580166709,51.6532837971,95.6607214885,0.192080395201,95.6087414634,47.1833821183,95.5437917092,0.183045616734,94.5137317734,57.0122716663,42.213061401,93.6788202405,0.259327652403,93.5317289445,47.4855969431,95.5323408952,0.185014086909,94.6400642232,51.5878065571,46.9404992769,95.7063803128,0.19084381546,94.624889728,53.337367582,46.6164260102,46.5040148456,46.928778918
28,1976,65,1,37.003826,5877,1911,1.0936986,2.1471231,-0.3973237,33.080173,36.9701821378,0.200481339622,35.1201626116,48.8759361966,39.304063587,0.189926037717,32.5870665122,54.1687290427,39.8868117285,0.192730183976,35.5791431366,51.4560608421,39.4199057904,0.183045888067,42.1732262658,57.5572425986,33.869309355,35.177386997,0.259354007655,37.8570618541,44.0072748011,39.5429201318,0.185012060245,32.7077405806,54.2133991743,46.9408005191,40.0952190432,0.190842237145,33.0016897099,55.2492228362,46.9982963583,45.9570048991,46.9340671789
29,1976,32,2,55.459267,10700,1944,1.0936986,2.1471231,-0.3973237,69.367569,59.9176623849,0.200509777885,69.576416611,36.5769879568,54.6854018524,0.189975032999,71.8812981272,29.4038689968,55.9073545987,0.192156441319,39.1023507153,63.5336439945,54.7528141451,0.183113648508,70.5403725951,31.1298506968,46.5332876024,68.6932618593,0.25935437328,65.270583238,50.7406450351,54.5570737578,0.185061624951,71.3874381686,30.2574257181,46.3344037984,55.1738162132,0.190897390288,71.5563900291,30.6223247027,46.6819778356,46.5248731887,46.8584864072
30,1976,38,1,96.066704,8287,1938,1.0936986,2.1471231,-0.3973237,94.651436,96.3754341193,0.200487367938,94.7750352828,56.3953620976,95.9646820768,0.189933839042,94.8830500003,53.0854046598,96.0985390846,0.192081373081,96.0088597498,47.4627838469,95.9518191287,0.183050892255,94.6723614464,57.5131018753,43.408013825,94.0440798125,0.259333069571,93.7007243759,48.3623659385,95.9465071198,0.185020336685,94.8624143919,53.0071370428,46.9404740235,96.1450189201,0.190848405007,94.8511128375,55.204528641,46.5966363,46.3309674283,46.91529963
31,1976,63,1,55.406075,6134,1913,1.0936986,2.1471231,-0.3973237,47.415058,52.2443137837,0.200481044622,48.8603122635,50.2548203534,54.4820450177,0.189923612018,46.7811344231,54.5737249109,55.0580530448,0.192667008958,47.4842183302,54.4506255429,54.5464949769,0.183040386139,56.38586243,58.0802233581,34.2761537574,47.9888327467,0.259348978226,50.8715846093,44.014035506,54.7172418918,0.185010058431,46.8896044092,54.6336738858,46.9407774071,55.0140628752,0.190839869322,46.861892445,55.690904898,46.9631478428,46.0385098333,46.9482001512
32,1976,90,2,0.89040744,520,1886,1.0936986,2.1471231,-0.3973237,1.20985,0.240493980593,0.207181395086,0.638753888328,24.8606197256,0.649849549377,0.203546586569,0.666436171084,46.2419537225,0.298963220319,0.207297718981,3.04244295534,7.77560304509,0.632858481936,0.200012081067,1.33818594042,77.0328425868,9.82710659905,0.403563826768,0.268939407727,0.804776281336,30.5869465272,0.716183422776,0.201321992095,0.648577218668,49.9067300243,46.333988418,0.356894977413,0.200563103187,0.603147505782,27.1643055128,46.6508080702,55.2076106683,47.0851096174
33,1976,40,2,59.109486,8426,1936,1.0936986,2.1471231,-0.3973237,72.685196,62.9443745288,0.200482466562,72.9704469622,35.6972693498,58.8974643142,0.189928227591,75.4149133397,29.1859041861,59.1248728703,0.192080395201,56.7006439339,49.3562039215,58.6169651814,0.183045616734,74.7270987026,33.7960843147,42.213061401,70.101227549,0.259327652403,69.5836322489,47.4855969431,58.8600962449,0.185014086909,74.896692774,30.1850015563,46.3342780116,58.1981592393,0.19084381546,75.0932250919,29.4183237529,46.7686924238,46.3782296849,46.9062496378
34,1976,84,1,7.3216839,971,1892,1.0936986,2.1471231,-0.3973237,4.7440047,4.99372442978,0.200758486738,4.63111594845,48.8491567974,4.98314039743,0.190596287546,4.13735972077,51.7400228069,5.44082796614,0.193902376609,9.19249658719,33.3994008567,4.96660922994,0.183917190646,6.98390536977,65.3457544643,22.320779152,3.7766641965,0.260018859524,5.28228140065,38.3073457722,4.92066075401,0.185752127609,4.14959563538,51.2634967811,46.9410114524,5.51709289659,0.191333078799,4.3457283606,52.7933203278,47.2543210546,46.9539301907,46.7575511577
35,1976,19,2,61.464546,15075,1957,1.0936986,2.1471231,-0.3973237,64.607071,63.7709234752,0.201212330673,63.5128282732,47.1510576452,61.2460509668,0.19176087892,65.3670333308,42.487784959,62.7079334858,0.193263851655,43.7411461702,65.6141482091,60.9972033731,0.185353040833,65.0132157697,41.2078650515,48.3127059989,63.6221153343,0.259777870403,58.626121306,52.1295626312,61.1797425886,0.186899012956,64.8890299855,43.465474377,46.334654871,61.9714389623,0.192244821293,63.8680816371,46.1418898997,46.5829474921,45.9546706634,46.7905755909
36,1976,26,2,60.728924,12921,1950,1.0936986,2.1471231,-0.3973237,72.384811,65.4448800191,0.200589406331,72.2064211792,39.1429617413,61.9320549239,0.190142755105,74.3313086257,33.1406541878,62.6058784332,0.19235981581,38.3236697203,70.390077041,62.0786650552,0.18338327973,73.0641273925,33.785439471,47.9364116989,71.9444341581,0.25940634634,67.7838366872,51.8146061606,61.958920629,0.185234450904,73.8921903931,34.1603752738,46.3345125015,62.1876591841,0.191053776881,73.3924586243,35.1890136041,46.6253786164,46.3876641278,46.8200500165
37,1976,20,2,64.028374,14527,1956,1.0936986,2.1471231,-0.3973237,67.154762,67.3566435812,0.201054974835,67.8143459164,46.3532825684,64.2842737675,0.190978856187,69.3686573708,41.2189145392,65.6555729372,0.192923150525,44.8460164777,67.4726599165,63.94393803,0.184288513732,68.7326738558,40.2270509036,48.2712739336,68.0100106515,0.259672552121,63.3156120337,52.079195379,64.2503885325,0.186066614507,68.8601576538,42.288678399,46.3346335078,65.3806679174,0.191793739369,68.2366896236,44.888269726,46.5870792978,46.0224942698,46.7932772756
38,1976,23,2,65.935532,13735,1953,1.0936986,2.1471231,-0.3973237,73.365128,69.3144790066,0.200680440723,72.6487037403,42.8678680274,65.6733513008,0.190463699981,74.1862280249,37.0019175762,66.6063104246,0.192547387927,42.3155026245,70.5791653415,65.4577775016,0.183680971887,73.0879638661,36.9088518676,48.1456272606,73.0609735837,0.259448463594,68.8657031615,51.9648532211,65.7329646124,0.185620217653,73.7065684835,38.1556654194,46.3345714673,66.7175511555,0.191216673625,73.3649986091,40.0533089487,46.6034725721,46.2217708815,46.8045676734
39,1976,78,1,11.347102,2117,1898,1.0936986,2.1471231,-0.3973237,9.3191652,10.1483214516,0.200546132718,8.9906092281,50.2173657886,11.4039056548,0.190040544762,8.17489978075,56.056365418,11.4595009928,0.193225763101,15.4603820885,38.4394540111,11.4572717739,0.183215274643,13.3025830996,58.6030771346,31.6815307007,8.8708634476,0.259506529039,10.0729640041,43.3988283857,11.3892332807,0.18512775475,8.26579404741,55.6564061886,46.9409465331,11.6830883295,0.190975969358,8.22739441518,56.5092189967,47.1980781807,46.6613921858,46.8092531876
40,1976,76,2,4.1994343,4145,1900,1.0936986,2.1471231,-0.3973237,4.5640244,3.96945107851,0.200514739477,4.53590981565,43.4245674196,4.14177945165,0.190009455109,4.04481969299,47.4887173962,4.40810403947,0.19309503768,8.01992481279,31.8161033968,4.26070615928,0.183158829453,6.70845715537,49.5028345003,32.9506706406,4.53390012977,0.259450328313,5.04490258246,44.092759147,4.19928648589,0.185099977767,3.98475958545,48.7779410765,46.333983149,4.50312339177,0.190916872501,4.23853563159,48.2562732883,46.7694833508,46.983442245,47.0625330478
41,1976,81,2,2.1008084,2537,1895,1.0936986,2.1471231,-0.3973237,2.0403342,2.00636778458,0.200607032851,2.07506849002,46.0183266509,2.35729467685,0.190228373629,1.76139070635,54.2958800263,2.41042260657,0.19340718876,4.61798941501,31.0394964221,2.33836681827,0.183523597488,3.03276779819,60.4782369705,28.0282342408,1.88031317308,0.259700000247,2.33548738053,41.4190791915,2.2735908003,0.185339952649,1.73991207508,54.2250414411,46.3339773185,2.51101993386,0.191087692135,1.90145269,51.8869245099,46.720274195,48.8940230848,47.0901295859
42,1976,46,1,93.976891,7906,1930,1.0936986,2.1471231,-0.3973237,92.865631,94.2490946118,0.20047905982,92.9363389601,52.3581802919,93.5316588525,0.189921780913,93.1651085006,48.3459085404,93.6000914973,0.192149719954,93.7124542733,46.4025260378,93.5227553364,0.183035101665,93.529111945,54.625583715,39.2438260153,91.8312878942,0.259321183441,92.2428335669,45.4773678851,93.5709020814,0.185008575525,93.1507555518,48.4970437858,46.9405740148,93.6889676634,0.190836127263,93.2449968852,48.7604314311,46.6882350254,46.8963384422,46.9626579584
43,1976,28,1,94.989342,12035,1948,1.0936986,2.1471231,-0.3973237,94.254211,95.3941236853,0.200546132718,94.3350567415,52.3206468094,95.2278122697,0.190040544762,94.5990791589,50.1288373414,95.3455646668,0.192274605746,95.3156231779,47.0407364181,95.2618292003,0.18320350757,94.1772347937,51.5199014789,47.6589428454,94.1094618807,0.259372458521,92.9663163715,51.6081735075,95.2557520573,0.18512775475,94.5476510868,50.4660738178,46.9403452099,95.1558587543,0.190975969358,94.344914728,52.4693483034,46.533190973,45.7267561234,46.8489553314
44,1976,47,2,57.031609,8887,1929,1.0936986,2.1471231,-0.3973237,70.363213,58.308066239,0.200478910566,70.8703314315,33.6507447158,56.9718515198,0.189921326762,71.8829210707,31.3631884292,57.3543172012,0.192170964902,64.0489128615,39.9775388639,56.9706218439,0.183034474048,73.4387557184,36.9444346007,38.8834134262,67.5257229279,0.259321221732,68.924395997,45.2701290621,56.8888332221,0.185008061063,71.3736636156,32.3034873091,46.334185913,56.5141239293,0.190835130708,71.7963349939,31.4578431787,46.8348725185,46.3881615464,46.9296705216
45,1976,43,2,58.924911,8227,1933,1.0936986,2.1471231,-0.3973237,72.608025,61.5986577115,0.200481044622,72.9815314403,34.3807221827,59.0007443957,0.189923612018,75.1664235852,29.55150337,59.1486837935,0.192102155714,61.3245374749,44.6185547794,58.9628303902,0.183039739567,75.2275309901,35.050663601,40.5641431823,70.0823305173,0.259324482053,70.5415242331,46.325789034,58.9812704864,0.185010058432,74.684535923,30.5287702211,46.334236487,57.8346583189,0.190839869322,74.6822168415,29.559224895,46.7993681036,46.3390815162,46.9186406618
46,1976,54,2,51.21299,8973,1922,1.0936986,2.1471231,-0.3973237,60.684124,50.1445527143,0.200478332608,60.577516572,36.6086977834,51.4931892766,0.18992023996,59.8589200948,38.5781330036,51.7299113944,0.192369165333,60.9153176464,37.759581084,51.489017606,0.183033152141,65.3965797992,42.7306863998,36.9453428555,58.4476634874,0.259327440941,60.7259091593,44.525463575,51.5770023602,0.185007157274,59.3666228805,39.6609364211,46.3341105906,51.4542468748,0.190832912642,60.0587638179,38.4283541779,46.8740921388,46.7164099115,46.9405471793
47,1976,27,2,59.896706,12892,1949,1.0936986,2.1471231,-0.3973237,71.385849,63.9235351824,0.20056981786,71.6764074076,38.1861385145,60.1514676253,0.190078135722,73.7890109921,32.1151235082,60.8985515339,0.192314896256,37.3543121192,69.7381770616,60.3546271925,0.18327778418,72.4626249795,32.9522653331,47.8166546792,71.1590219085,0.259383771802,67.0134824347,51.7265523105,60.1149744825,0.185162928206,73.3282562294,33.0777565304,46.3344935298,60.4272541874,0.191017719573,73.0169155256,33.8920317197,46.6337629328,46.4304005922,46.8259508788
