,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred2,lfp_se2,lfp_pred3,lfp_se3,lfp_pred4,lfp_se4,lfp_pred5,lfp_se5,lfp_pred6,lfp_se6,lfp_pred7,lfp_se7
43,1976,28,1,94.989342,12035,1948,1.0936986,2.1471231,-0.3973237,94.254211,95.3941236846,0.200546132731,95.2278122697,0.190040544765,95.3455646668,0.192274605758,95.2618292478,0.183203482101,94.1094618798,0.259372458528,95.2557613313,0.185125484316,95.1558943241,0.190969066849
44,1976,47,2,57.031609,8887,1929,1.0936986,2.1471231,-0.3973237,70.363213,58.3080662382,0.200478910566,56.9718515177,0.189921326754,57.3543172007,0.192170964907,56.9706226311,0.183034447621,67.5257229332,0.259321221734,56.8887194242,0.185005654378,56.5143061808,0.190828272985
45,1976,43,2,58.924911,8227,1933,1.0936986,2.1471231,-0.3973237,72.608025,61.5986577099,0.200481044626,59.0007443964,0.189923612019,59.1486837929,0.192102155727,58.9628307227,0.183039713188,70.0823305196,0.259324482048,58.9813591424,0.185007653421,57.8347771821,0.190833019719
46,1976,54,2,51.21299,8973,1922,1.0936986,2.1471231,-0.3973237,60.684124,50.1445527147,0.200478332619,51.4931892799,0.189920239961,51.7299113959,0.192369165338,51.4890171154,0.183033125692,58.4476634834,0.259327440948,51.5769051875,0.185004747117,51.4533838871,0.190826039198
47,1976,27,2,59.896706,12892,1949,1.0936986,2.1471231,-0.3973237,71.385849,63.9235351852,0.200569817869,60.1514676252,0.190078135724,60.898551533,0.192314896262,60.3546291902,0.183277758914,71.1590219072,0.259383771806,60.1152292218,0.185160732877,60.4279719382,0.191010804259
48,1976,20,1,78.618271,12933,1956,1.0936986,2.1471231,-0.3973237,77.400841,80.395644122,0.20105497484,79.0255370897,0.190978856187,80.0449813664,0.192923150532,78.9493282145,0.184288490523,77.7022056352,0.259672552126,78.9922117946,0.186064892043,79.6315127927,0.191786896608
49,1976,53,2,51.099003,9154,1923,1.0936986,2.1471231,-0.3973237,62.486889,51.1824878115,0.200478348539,52.5305489127,0.189920209799,52.6631468657,0.19233707534,52.516926381,0.183032999242,59.9069914673,0.259325803291,52.5923130053,0.185004732335,52.1623702901,0.190826000496
50,1976,39,2,57.84079,8408,1937,1.0936986,2.1471231,-0.3973237,72.282433,63.0077426141,0.200484871798,58.4655363101,0.189931113338,58.8187793758,0.192079425084,58.1164280034,0.183047703116,69.8913429329,0.259329776902,58.4142304182,0.185014744672,58.0635978764,0.190839182475
51,1976,27,1,94.460068,11459,1949,1.0936986,2.1471231,-0.3973237,93.762154,94.8579803812,0.200569817869,94.6756381759,0.190078135724,94.8043592396,0.192314896262,94.7326951322,0.183277758914,93.6005961736,0.259383771806,94.7066216299,0.185160732877,94.55499467,0.191010804259
52,1976,53,1,89.8237,8157,1923,1.0936986,2.1471231,-0.3973237,87.456108,88.7951869876,0.200478348539,88.8950318352,0.189920209799,88.8790648664,0.19233707534,88.9535579134,0.183032999242,86.2978152551,0.259325803291,88.8918127845,0.185004732335,88.6832268725,0.190826000496
53,1976,16,2,34.918461,15872,1960,1.0936986,2.1471231,-0.3973237,36.084846,38.7178466482,0.20718139509,36.7460977096,0.203546586569,38.6841233162,0.198888120013,36.9368416438,0.198554454866,39.4561162021,0.262294721754,36.298322414,0.201321155748,37.2680364556,0.200557091658
54,1976,71,2,8.1579905,5444,1905,1.0936986,2.1471231,-0.3973237,8.8075924,7.78419989581,0.200490130093,7.93453731925,0.189944177433,8.51712894668,0.192923189937,7.91709853346,0.183077000738,8.81818796404,0.259384820233,8.00461299367,0.185026724544,8.44260380053,0.190851613435
55,1976,34,1,97.048859,9120,1942,1.0936986,2.1471231,-0.3973237,94.913383,96.4690350773,0.200495733903,96.2753491705,0.189951809493,96.4084816814,0.192122082327,96.2634620827,0.183089784823,94.6865915969,0.259342063891,96.2924303484,0.185033971067,96.3452265331,0.190862874847
56,1976,82,2,1.7761191,2170,1894,1.0936986,2.1471231,-0.3973237,1.723413,1.76929967843,0.200633615631,2.13584188939,0.190334040635,2.15654508711,0.193469978047,2.09667752178,0.1836566353,1.54564678702,0.259777440076,2.04165896857,0.18546959518,2.2526524469,0.191130080431
57,1976,55,2,50.395168,8846,1921,1.0936986,2.1471231,-0.3973237,58.290955,49.1515064044,0.200478345264,50.470130772,0.189920298908,50.854658287,0.192401888436,50.4913246647,0.183033407651,56.8108561115,0.259329397059,50.5788113642,0.185004777925,50.7341004748,0.190826153476
58,1976,39,1,95.71962,7833,1937,1.0936986,2.1471231,-0.3973237,94.569214,96.2333703436,0.200484871798,95.774038301,0.189931113338,95.89971567,0.192079425084,95.7646790439,0.183047703116,93.8632325063,0.259329776902,95.7546067016,0.185014744672,95.9546015339,0.190839182475
59,1976,75,1,14.252586,3008,1901,1.0936986,2.1471231,-0.3973237,12.26234,13.9925983915,0.200511927667,14.7911751579,0.189992331223,15.6066728125,0.193053535544,14.7725739129,0.183141750611,12.6401734242,0.259429744403,14.7082598945,0.185078577902,16.0382471567,0.190899375507
60,1976,87,1,1.1616063,518,1889,1.0936986,2.1471231,-0.3973237,3.4568033,2.99478008597,0.201212330688,2.92080025398,0.191760878929,3.22492001537,0.194974540788,2.75291094081,0.185389510469,2.46637486592,0.26153822356,2.79261032589,0.186897777227,3.23382050414,0.192238135545
61,1976,45,2,57.861156,8766,1931,1.0936986,2.1471231,-0.3973237,71.652382,60.1254242281,0.200479576545,58.0943391165,0.189922209489,58.3905862422,0.192131024792,58.1148753833,0.18303606369,69.2069537085,0.259321780884,58.0406670133,0.185006605791,57.2931176408,0.190830407237
62,1976,62,2,33.423809,7609,1914,1.0936986,2.1471231,-0.3973237,34.245922,31.35733778,0.200480396389,32.6966523029,0.189922788222,33.1177954372,0.192634529736,32.9250052827,0.183037913349,33.449232113,0.259346096603,32.8361314323,0.185007045665,33.1446980366,0.190831692406
63,1976,24,1,90.978149,11903,1952,1.0936986,2.1471231,-0.3973237,90.70179,91.7201968457,0.200633615631,91.0891073216,0.190334040635,91.4064895036,0.192458797203,91.1748476836,0.183592785743,90.5286897782,0.259445321802,91.1063389594,0.18546959518,91.1241177432,0.191130080431
64,1976,25,2,63.851631,12731,1951,1.0936986,2.1471231,-0.3973237,72.449371,66.9649912503,0.200607032856,63.5232466334,0.19022837363,64.207406019,0.192403666128,63.5706832212,0.183495204555,72.6310260453,0.259431373664,63.5911698686,0.185337972743,63.9346312603,0.191080748609
65,1976,25,1,92.370071,11787,1951,1.0936986,2.1471231,-0.3973237,92.017006,93.0853166859,0.200607032856,92.6915159734,0.19022837363,92.9102297036,0.192403666128,92.7811580401,0.183495204555,91.8915181352,0.259431373664,92.7200798401,0.185337972743,92.5991890833,0.191080748609
66,1976,17,1,55.870956,16039,1959,1.0936986,2.1471231,-0.3973237,52.201778,57.23945284,0.202249015212,56.395451133,0.196546340257,58.1921890215,0.194994436579,56.1610549316,0.191165146897,53.0284498672,0.260127964058,56.2373078943,0.192857551525,56.9739824598,0.194719226551
67,1976,42,1,95.592667,7423,1934,1.0936986,2.1471231,-0.3973237,94.009956,95.5394647624,0.200481200322,94.9895746398,0.189924636525,95.0772490772,0.192091876277,94.9986777774,0.183041988184,93.2643997571,0.259325688688,94.9979059342,0.185008475174,95.0880912301,0.190834217985
68,1976,44,1,94.390068,7551,1932,1.0936986,2.1471231,-0.3973237,93.462646,94.9485147025,0.200480396389,94.3026908802,0.189922788222,94.3779792423,0.192115171823,94.3092307597,0.183037601372,92.6907438259,0.25932301252,94.3338725123,0.185007045665,94.4102164724,0.190831692406
69,1976,78,2,3.0571671,3088,1898,1.0936986,2.1471231,-0.3973237,3.4986703,2.95055579202,0.200546132731,3.27633901757,0.190040544765,3.39531114159,0.193225763112,3.35803083598,0.183215249106,3.26835588306,0.259506529046,3.27753241385,0.185125484316,3.48032343675,0.190969066849
70,1976,37,1,95.618347,8041,1939,1.0936986,2.1471231,-0.3973237,94.710106,96.4648062963,0.200488434312,96.1147610375,0.189936047311,96.2522815872,0.19208665504,96.1010773046,0.183055711228,94.2229701611,0.259336609951,96.1033008311,0.185020349574,96.2744172321,0.190843448651
71,1976,89,1,1.7798334,265,1887,1.0936986,2.1471231,-0.3973237,2.9846532,2.00093555453,0.202249015212,2.04240630304,0.196546340257,2.10578510841,0.19807703355,1.77968600344,0.191561849807,1.92441660098,0.264459551436,1.90859623238,0.192857551525,2.13492096172,0.194719226551
72,1976,64,1,50.761265,5833,1912,1.0936986,2.1471231,-0.3973237,42.917614,44.1426957864,0.200481200322,46.3846437729,0.189924636525,46.9533768884,0.192698788559,46.4653365831,0.183043210153,41.2194602797,0.259351568402,46.6234743783,0.185008475174,47.1542762667,0.190834217985
73,1976,68,1,26.990879,4800,1908,1.0936986,2.1471231,-0.3973237,23.778847,23.9388068295,0.200487367935,26.6737682332,0.189933839045,27.6225682096,0.192824935501,26.8770007691,0.183053502356,23.071562085,0.259367884687,26.8844190194,0.185017953731,26.9912816343,0.190841547007
74,1976,60,2,41.249008,7767,1916,1.0936986,2.1471231,-0.3973237,44.456223,39.435448966,0.200479059831,41.1029100038,0.189921780918,41.8172012066,0.19256850302,41.4588351618,0.183035266257,42.3540753761,0.259340702049,41.3602580144,0.185006169783,41.4380421803,0.190829272771
75,1976,50,2,54.84647,9479,1926,1.0936986,2.1471231,-0.3973237,66.613274,54.8186307966,0.200478477059,55.2328188458,0.189920365628,55.4242916226,0.192246990143,55.2060407736,0.183033560583,63.9315834434,0.259322719888,55.203909597,0.185004815457,54.5437869305,0.19082637071
76,1976,48,2,57.107361,8767,1928,1.0936986,2.1471231,-0.3973237,69.619453,57.2406743144,0.200478857286,56.433252424,0.189920855885,56.7864694113,0.19219439723,56.4159743217,0.18303405994,66.4293693846,0.259321621993,56.3544275327,0.185005188829,55.969816841,0.19082741495
77,1976,49,2,57.227463,8898,1927,1.0936986,2.1471231,-0.3973237,68.396431,56.0675309769,0.200478696351,55.8746433258,0.189920519091,56.1557471374,0.192219792731,55.8484372744,0.183033805111,65.2159284226,0.259322137264,55.8153061289,0.185004916216,55.3060035326,0.190826770529
78,1976,83,1,4.5866451,1180,1893,1.0936986,2.1471231,-0.3973237,5.1928749,5.73057883846,0.200680440716,5.87161027012,0.190463699986,6.27258702859,0.19362874408,5.8923869671,0.183789827266,4.36551550728,0.259866753724,5.83361749813,0.185618256914,6.39687870912,0.191209663322
79,1976,29,1,95.717758,12438,1947,1.0936986,2.1471231,-0.3973237,94.634216,95.7682156323,0.200525554458,95.5961481591,0.190022977706,95.7134172243,0.192242323142,95.6096685248,0.183162188844,94.4565343334,0.259370014976,95.6216588382,0.185111186527,95.5780381798,0.190932348196
80,1976,30,1,95.368134,10032,1946,1.0936986,2.1471231,-0.3973237,94.527588,96.0244705016,0.200514739477,95.8449988258,0.190009455109,95.9659981858,0.192212694418,95.8435833436,0.183139564896,94.6749384488,0.259368553965,95.8696420984,0.185097679908,95.8682347413,0.190910011966
81,1976,41,2,58.25771,8311,1935,1.0936986,2.1471231,-0.3973237,72.77066,62.6607224737,0.200481339623,59.1545936279,0.189926037721,59.3005920012,0.192084519623,58.9612680632,0.183043915323,70.2276637074,0.259326553035,59.1308105577,0.185009665362,58.1777257282,0.190835382085
82,1976,67,1,28.635204,5226,1909,1.0936986,2.1471231,-0.3973237,26.625664,26.9533527692,0.200484871798,29.6404011161,0.189931113338,30.4081529561,0.192793544394,29.8352591376,0.183050588388,26.1340803676,0.259361660885,29.8730382322,0.185014744672,30.0633214204,0.190839182475
83,1976,84,2,2.1822634,1664,1892,1.0936986,2.1471231,-0.3973237,1.3712336,1.2937011939,0.200758486737,1.71195027908,0.190596287551,1.6046750385,0.193902376619,1.66032508605,0.183917165058,1.03559808257,0.260018859524,1.6312689807,0.185750108948,1.69980080925,0.191326066036
84,1976,59,1,79.722778,6698,1917,1.0936986,2.1471231,-0.3973237,75.358345,78.1594379538,0.200478910566,79.3890574455,0.189921326754,79.8520412116,0.19253528751,79.3982998258,0.183034675651,72.6708661311,0.25933845179,79.4543135362,0.185005654378,79.3624411756,0.190828272985
85,1976,70,1,22.052025,4586,1906,1.0936986,2.1471231,-0.3973237,19.61334,20.3161373509,0.200488448212,22.5196191587,0.189938968903,23.8832427586,0.19288875581,22.6435720926,0.183064893623,18.9805929967,0.259380410942,22.6234601862,0.185022594821,23.1961801448,0.190845846549
86,1976,77,2,3.6305528,3435,1899,1.0936986,2.1471231,-0.3973237,4.1212134,3.41367502834,0.200525554458,3.68387639418,0.190022977706,3.86141084848,0.193151655792,3.79218857433,0.183179440796,3.86822226585,0.259474001216,3.71687394863,0.185111186527,3.94575147131,0.190932348196
87,1976,18,2,57.27486,14697,1958,1.0936986,2.1471231,-0.3973237,58.237904,57.8992639535,0.201354210035,55.8842982245,0.193461784726,57.4534843267,0.193878420419,55.7751630134,0.187520766727,57.3519021018,0.259808115854,55.7530974302,0.188935479436,56.247400264,0.192965237363
88,1976,80,1,9.19137,1767,1896,1.0936986,2.1471231,-0.3973237,7.3230309,8.14626673134,0.20058940633,9.10221043401,0.190142755104,9.15457977536,0.193367919262,9.16859694448,0.183393386556,6.72651297702,0.259622868716,9.10456107575,0.185232365994,9.3326709626,0.191046852425
89,1976,59,2,45.778721,7633,1917,1.0936986,2.1471231,-0.3973237,48.878628,42.5642371825,0.200478910566,44.2392169287,0.189921326754,45.0142408325,0.19253528751,44.5604852938,0.183034675651,46.2935266629,0.25933845179,44.4988069686,0.185005654378,44.6069297739,0.190828272985
90,1976,61,2,39.29715,7684,1915,1.0936986,2.1471231,-0.3973237,40.945103,35.632849956,0.200479576545,37.1693662337,0.189922209489,37.7577370208,0.192601593098,37.4933891831,0.183036253292,38.0032196754,0.259343242083,37.383998013,0.185006605791,37.5463212454,0.190830407237
91,1976,57,1,83.560951,7301,1919,1.0936986,2.1471231,-0.3973237,80.050873,83.6329014687,0.200478696351,84.0687229622,0.189920519091,84.3857198959,0.192468406814,84.0487752486,0.183034032166,79.6555343319,0.25933396803,84.0440393205,0.185004916216,84.2600829497,0.190826770529
92,1976,80,2,3.4385948,2789,1896,1.0936986,2.1471231,-0.3973237,2.4522779,2.26646137657,0.20058940633,2.61379442303,0.190142755104,2.68450309462,0.193367919262,2.62441598224,0.183393386556,2.27594636965,0.259622868716,2.55148349603,0.185232365994,2.78412693792,0.191046852425
93,1976,56,1,84.181252,7708,1920,1.0936986,2.1471231,-0.3973237,82.183098,85.2825217937,0.200478477059,85.4941847849,0.189920365628,85.7201412182,0.192435020928,85.4833760566,0.18303373995,81.9670631084,0.259331621397,85.4516566131,0.185004815457,85.6845707949,0.19082637071
94,1976,38,2,58.17421,9072,1938,1.0936986,2.1471231,-0.3973237,71.648346,62.8319981716,0.200487367935,57.9141061684,0.189933839045,58.4201929085,0.192081373103,57.5325324566,0.183050865951,69.633912139,0.259333069578,57.8547984976,0.185017953731,57.7509063734,0.190841547007
95,1976,56,2,49.656044,8698,1920,1.0936986,2.1471231,-0.3973237,55.916332,48.0809079287,0.200478477059,49.4197333828,0.189920365628,49.9631809757,0.192435020928,49.492024463,0.18303373995,54.8834361621,0.259331621397,49.5623204675,0.185004815457,49.8762743428,0.19082637071
